Discord Name,Squadron Name,Current Rank Id,Expected Rank Id,Due To Role
CMDR Churly,CHURLY,Bar Staff,Bar Fly,EDAKL Veterans
CMDR FAR_Q,FAR_Q,Regular Customer,Blow Ins,Recruits
CMDR Galactic Pork Chop,Galactic Pork Chop,Blow Ins,Regular Customer,EDAKL Members (PC/MAC)
CMDR Grave Art,Grave Art,Bar Staff,Bar Fly,EDAKL Veterans
CMDR Hyperion_NZ,Hyperion_NZ,Bar Fly,Regular Customer,EDAKL Members (PC/MAC)
CMDR STIX1985NZ/STIKOLAS,rohirrimnz,Bar Fly,Regular Customer,EDAKL Members (Xbox)
CMDR Terraso,terraso,Blow Ins,Regular Customer,EDAKL Members (PC/MAC)
CMDR TREV2530,Trev2530,Blow Ins,Regular Customer,EDAKL Members (PC/MAC)
CMDR XXUltraViolentXX,xxUltraViolentxx,Bar Staff,Bar Fly,EDAKL Veterans
DahBigA,DahBigA,Bar Staff,Bar Fly,EDAKL Veterans
Goatboy,G0ATB0Y,Bar Staff,Bar Fly,EDAKL Veterans
Grandpa Hangfireflip,Hangfireflip,Bar Staff,Bar Fly,EDAKL Veterans
Jim Wolfe,Jim Wolfe,Bar Staff,Publican,Founder
Major Jetlagg,Major Jetlagg,Bar Staff,Bar Fly,EDAKL Veterans
Robbotech,Robbotech,Bar Staff,Bar Fly,EDAKL Veterans
